account_id,user_id,account_type,currency,opened_at,status
3a574522-4c30-4643-9371-1a6914e48680,5566cdda-b456-4d84-aee9-dc735d9d6098,checking,USD,2024-04-20 05:49:00,active
e7e198bc-6e00-45f1-a0cd-502f81beac01,16a9e621-d847-46be-99be-0bee4e0622f5,checking,USD,2024-08-02 07:34:00,active
71a6eb71-b8c0-4c66-afd6-e9d23033d826,f53c2c5c-ec89-4953-9a41-9c93663c8b34,savings,USD,2024-02-17 03:51:00,active
67f0d8ce-2858-4f9e-bc61-a2717dc943a2,2980f75e-e588-41f5-ab08-badad547a3b1,checking,USD,2024-03-19 09:45:00,active
a287fa86-843d-42e1-ba3a-c0da624e380a,cc093d1b-88bb-44c8-8731-d83ea79ce485,wallet,SGD,2025-03-03 20:01:00,frozen
1629cbef-c6a9-4dc5-ae00-5f91bccd38db,cc093d1b-88bb-44c8-8731-d83ea79ce485,wallet,USD,2025-03-02 21:01:00,active
4052612e-c127-4f5f-9102-0f0549c86ebc,cc093d1b-88bb-44c8-8731-d83ea79ce485,wallet,EUR,2025-03-02 07:01:00,active
cdfbe927-a37e-4bbf-9f6b-29203ed8da3b,262023ec-9117-422c-9c3d-b469ba4572f4,wallet,USD,2024-02-21 02:06:00,active
59108ca8-3f39-4960-a6e0-8d04a58a4eeb,451425a4-1935-4ccf-9823-d8dee39ea622,savings,USD,2024-04-25 23:12:00,active
cc463628-1b98-41f6-b4a1-9636c2b289db,451425a4-1935-4ccf-9823-d8dee39ea622,wallet,USD,2024-04-28 14:12:00,active
76fe505e-bc71-49d3-9ac4-e1a722587014,83eab082-9c5e-41ff-a0e0-7cdc5b920634,checking,EUR,2024-10-28 02:16:00,active
16d0c358-8b9c-4ba1-99e9-03705d9b3f95,5a3239a4-846e-4f83-91f8-310080b926e5,checking,USD,2024-11-30 05:51:00,active
7aafe96f-4bbf-4931-87a0-42dfbbd65431,5a3239a4-846e-4f83-91f8-310080b926e5,checking,USD,2024-12-03 09:51:00,active
95a81702-a066-4047-9aa8-ee03a3ab6419,5a3239a4-846e-4f83-91f8-310080b926e5,checking,USD,2024-12-01 18:51:00,frozen
3728ccdf-1443-4b29-baed-8885d030f8a7,4bf1c581-40ec-4b03-8155-b87759e4b081,checking,USD,2024-10-28 15:52:00,active
19905439-f971-41c1-9a6f-7812887e8c74,4bf1c581-40ec-4b03-8155-b87759e4b081,checking,USD,2024-10-24 23:52:00,active
73f3ddac-9550-4d4f-99d5-47c9d0a431c2,4bf1c581-40ec-4b03-8155-b87759e4b081,savings,EUR,2024-10-27 17:52:00,frozen
e35fdaa3-a01c-4801-b0d4-d84c289e1d6a,77726bf5-84da-4091-ab4b-2c95ac13b88d,savings,USD,2024-04-29 13:17:00,active
a966532b-2e2a-4da4-9641-c89f743c4034,1a26e57e-1963-42f7-b773-c655b11ec8f0,merchant,GBP,2024-06-02 02:26:00,active
aae7a092-a720-457f-8b2c-ef04c2527ab0,8b67f95c-6b37-4d2f-88a9-3e54b85316fa,savings,USD,2024-08-04 01:41:00,active
9addb8e6-a697-4699-a670-b06afa9c3611,8b67f95c-6b37-4d2f-88a9-3e54b85316fa,wallet,USD,2024-08-04 07:41:00,active
9372bb49-ad18-4465-b2c1-a3fff10f69a3,720317e4-33f7-45e9-bb81-9bc19eaf5d78,checking,USD,2025-02-13 04:24:00,active
a1a67bec-ae18-4b44-a9e1-809d216add1d,7ad6c3d8-da86-42be-836c-3d8826cebbfa,savings,USD,2024-10-20 03:20:00,active
0f1877a7-6576-459c-a582-4576b1c4cab1,2a1e8455-d3b3-4035-9126-9f7f94f5c00e,checking,USD,2025-02-22 01:03:00,active
a89dd1c4-6a4f-4c14-a8d7-6afe85ae0223,2a1e8455-d3b3-4035-9126-9f7f94f5c00e,wallet,USD,2025-02-26 15:03:00,active
23611e0c-8011-4889-a266-205907974aed,2a1e8455-d3b3-4035-9126-9f7f94f5c00e,merchant,USD,2025-02-26 23:03:00,active
33c80098-2031-4de9-b741-334ce254592a,a1420ead-0b55-41e9-907e-9bc5e0f41f41,checking,USD,2024-04-30 17:06:00,active
9528d273-20db-4693-b83b-8589ffa9ca01,a1420ead-0b55-41e9-907e-9bc5e0f41f41,merchant,USD,2024-04-30 08:06:00,active
8fbceeb4-e172-4268-88cc-f59f30af872a,f982f5a9-ecfa-45ca-abf1-9682430b17e7,merchant,GBP,2024-02-08 04:36:00,active
55874ed6-772b-4395-8ec6-cbaac6c24363,57c18e68-2830-472a-9446-eed87d7d53ce,wallet,USD,2025-03-10 11:11:00,active
0f007b60-a856-4f7f-9efd-0d44fd3dbb82,e28b495a-d540-46a6-a22e-d4ec9cf697c3,wallet,USD,2024-01-24 23:44:00,active
75cc25a4-04b7-4b2a-a13f-73102994d788,8ce2c03e-41a8-46d8-bb76-69729bf67b72,checking,USD,2025-02-22 21:34:00,frozen
522d1413-5dd2-46a5-b055-1d4150acecc9,8ce2c03e-41a8-46d8-bb76-69729bf67b72,savings,USD,2025-02-19 18:34:00,active
6a7d1160-0243-4533-932c-840932cc128d,8ce2c03e-41a8-46d8-bb76-69729bf67b72,savings,SGD,2025-02-27 06:34:00,active
b3789d4f-b067-4335-a2df-eaf4b2dcbf96,48ccb376-d219-402a-96dc-79dfc04f1f03,checking,USD,2024-01-20 09:30:00,closed
72311e63-e521-426e-8315-a1269b121aa2,399cb5cd-2a7a-407a-a306-f251381db1be,checking,USD,2025-02-22 12:03:00,active
4a48dc40-d2a5-4dde-9489-3844a07c875a,399cb5cd-2a7a-407a-a306-f251381db1be,checking,SGD,2025-02-16 16:03:00,active
7d74272b-7af4-4000-aeab-fd3f5c52d6de,1f7c05b9-918d-4963-a1d3-3c64d10114e5,wallet,USD,2024-10-01 04:04:00,active
235a76f1-b718-4e0e-b4b6-b3d2770a9bae,f3cbad19-ed86-4dc2-9d7f-4560ae8f28b7,checking,GBP,2024-03-20 08:46:00,active
b7a61d76-e42e-418a-9e82-55c583e94c8d,f3cbad19-ed86-4dc2-9d7f-4560ae8f28b7,checking,USD,2024-03-16 05:46:00,active
52a02ef0-7d06-40ab-a895-7c5eda70fc1c,27f83a6a-5a2e-45a5-80a0-23d32e154624,checking,USD,2024-04-07 21:35:00,active
e5823e8c-50da-4ec4-bb6b-94bd9f2f87aa,27f83a6a-5a2e-45a5-80a0-23d32e154624,wallet,USD,2024-04-08 05:35:00,active
bd0439ba-8037-4984-844f-078039f63cbe,53663996-1870-470c-88ab-bd4d1abacc9a,checking,USD,2024-04-08 21:19:00,active
7d3f80da-1358-4371-b26e-0082b0155608,d1ff4365-d456-4339-a485-fe1ac9c34d8c,merchant,GBP,2024-10-21 11:54:00,frozen
6e6e96b5-7543-4b68-bad6-6674485fe5e8,d1ff4365-d456-4339-a485-fe1ac9c34d8c,checking,EUR,2024-10-29 03:54:00,active
31216b5f-1b4d-4b19-8e22-021670739415,fda52478-6fc4-43a0-9d60-deffcb002cf5,checking,EUR,2025-03-01 01:14:00,frozen
991c22af-a469-4f2c-884b-3f44513d60ec,cabc74e7-4fb4-40d8-b65c-ab982d6f98c5,savings,USD,2024-05-03 06:20:00,active
e6a46a58-a76f-4df1-b089-a8c21cd26cd7,1e390260-7b59-41d7-8e68-a8fd6e42984e,checking,USD,2024-06-28 08:00:00,closed
96e8683f-d163-4ae6-8f97-24998b7ecef2,1e390260-7b59-41d7-8e68-a8fd6e42984e,checking,USD,2024-06-27 23:00:00,active
edc480d8-8abf-42d1-a132-27b62f9cb9fd,fb95b5e4-183e-4c1b-9bab-ca00c5a3d40a,wallet,USD,2025-01-04 21:03:00,active
0e41d889-e522-467b-8db2-9123e130424b,a8aaaae1-5dc6-4c20-b717-a0cc5555361d,checking,USD,2024-07-21 11:34:00,active
73772234-2255-4f92-9b6b-eb13e75ded4b,5edc38d0-f26c-4ee0-875b-1ce8da3f402b,wallet,USD,2024-05-01 04:28:00,active
e6a08c9a-384f-4439-84ed-93cfb6f51954,5edc38d0-f26c-4ee0-875b-1ce8da3f402b,checking,USD,2024-04-29 03:28:00,active
118d113c-a915-4a4c-8df6-2973572c5946,158831f5-3941-4776-8336-b5cc97600f63,checking,USD,2024-02-08 09:10:00,active
712c430b-8a79-41a4-a1a8-c9a332b5cd86,158831f5-3941-4776-8336-b5cc97600f63,checking,USD,2024-02-13 02:10:00,active
5825ea4f-132f-49b0-8f0e-95816f0cae47,25e8c1c6-5600-4dd9-b491-d1771b0f6f21,wallet,GBP,2024-02-22 14:38:00,active
f5492547-be42-4d0a-a38b-8151f58df8f3,0751117b-c45f-4695-bd83-e1fc8589612a,merchant,USD,2024-12-08 02:38:00,active
dcf703d4-8355-4cd3-8be0-b7f007550b75,0751117b-c45f-4695-bd83-e1fc8589612a,merchant,USD,2024-12-01 12:38:00,active
877c26a9-93a3-4265-b473-e2a20b650b87,fd29f126-233b-4746-b8f4-494fbb7c846e,checking,USD,2024-04-14 11:44:00,active
a9c4738b-23d5-4a5e-ba83-7cc5936a6703,fd29f126-233b-4746-b8f4-494fbb7c846e,checking,EUR,2024-04-13 20:44:00,active
23caf165-2358-488b-8669-54f1e6781ab5,fd29f126-233b-4746-b8f4-494fbb7c846e,checking,USD,2024-04-12 23:44:00,active
3ccd73a6-0e1c-4dfd-aef4-f97b5ec75bd0,9488bc29-f726-490b-ac89-0d6b95fe9c5f,savings,USD,2024-02-04 09:36:00,active
8ccf1a30-2a44-42a5-b3f5-3334932451cc,9488bc29-f726-490b-ac89-0d6b95fe9c5f,wallet,USD,2024-01-27 22:36:00,active
8c89eff1-f53c-4473-9a5e-0da614c81669,ffc4ca84-8864-4704-b7ec-075780e80993,savings,USD,2024-06-03 05:40:00,active
b2a6d388-4d16-48a7-a737-cfef84bb19f8,ffc4ca84-8864-4704-b7ec-075780e80993,checking,USD,2024-05-31 07:40:00,active
d53b57e3-14e2-461c-881d-8eee97be4763,897eb54d-b330-4931-b32a-0e1fae3436fd,wallet,USD,2024-02-12 07:54:00,active
4b26ed34-41f0-4980-84c9-21abea64a262,397d5fc1-8c07-42af-9450-ba1b5ab09ec1,wallet,USD,2024-12-03 11:24:00,active
801dbf65-b568-44f2-881c-91e0203bfd67,f6c43a12-c64a-4374-82e1-de5dadd9ffda,checking,USD,2024-08-30 11:14:00,active
87ecdce6-7bb7-48e8-8c5d-97e298986feb,90891580-88bc-4faa-9814-d7422f3f02e4,wallet,USD,2024-02-23 14:42:00,active
81101d9f-c60f-4b95-a6b2-720711b4fa99,90891580-88bc-4faa-9814-d7422f3f02e4,merchant,USD,2024-02-20 10:42:00,active
55fcc439-82f3-4c01-b402-35b0656d254a,90891580-88bc-4faa-9814-d7422f3f02e4,savings,USD,2024-02-24 18:42:00,active
70206fb3-8507-4b17-87f0-c6909e9207e3,92a3f813-7abd-410b-9376-b319b5841648,wallet,USD,2024-02-08 02:52:00,active
0cc44e64-99c6-43ab-a179-5a607c64b770,53142833-591d-44c3-94e4-37d1b7434082,checking,USD,2024-05-01 19:19:00,active
8e0f3f44-5daf-448c-bc3a-cb09f3af50be,8a914330-7742-44a3-8c72-3b26af9dd55c,wallet,GBP,2024-12-21 17:09:00,active
fc110e7c-ec17-4281-a428-b34f29ecfcbb,c8c7a148-1e97-4b51-b683-d047ca3c1125,wallet,SGD,2025-02-22 22:08:00,active
d40d8da7-6f91-43eb-92f3-28cd7006b558,bdf87c8c-e577-4998-8c29-2dcb66ca20b5,wallet,GBP,2024-11-21 03:53:00,active
f46a59bc-1219-447c-96ed-a3a43b069bc7,bdf87c8c-e577-4998-8c29-2dcb66ca20b5,checking,USD,2024-11-24 03:53:00,active
8a67bb1b-43e7-4f45-8dd7-6b6214569615,ffc097d2-f44b-47a3-9f3a-e222f6136421,savings,EUR,2024-07-22 04:25:00,active
ed400cd1-dd0f-4148-8b3a-6d877fe6d723,a73b78ab-0298-49f4-a9e6-67f9e7a1af55,wallet,GBP,2024-12-31 04:37:00,active
3b2046d2-ab00-45fe-a5b6-4f662d2e4a39,a73b78ab-0298-49f4-a9e6-67f9e7a1af55,wallet,EUR,2024-12-26 15:37:00,active
6b5eede9-878a-4482-afd7-d7ad3400f748,a73b78ab-0298-49f4-a9e6-67f9e7a1af55,checking,EUR,2025-01-02 15:37:00,active
6c064e6e-ddfe-4e09-87ea-0d1b90802460,0c6a8896-5c92-4c10-bfdb-3b1c07399b5b,checking,USD,2024-11-04 10:59:00,active
18f98a53-e376-4c9b-80b0-f2d8a05671b6,19bbd23b-2a92-4880-b0da-3c33c9acde44,wallet,USD,2025-03-26 15:16:00,active
895271ad-c137-4680-a7d0-7dc5940cb900,e34facf2-e091-43bd-bf59-c01c4caba95c,checking,USD,2024-07-28 05:39:00,active
9bf040bb-5cb9-4555-b14c-9905fc13daad,e34facf2-e091-43bd-bf59-c01c4caba95c,wallet,GBP,2024-08-04 12:39:00,active
ddc9f687-83b4-4196-9871-c90590d1ede2,3823ef81-b1dc-4009-8682-48bb0e968e7e,checking,EUR,2024-12-23 21:03:00,active
fd383072-6bb8-4aa5-8f4a-f01f2eb712c4,3823ef81-b1dc-4009-8682-48bb0e968e7e,wallet,USD,2024-12-24 07:03:00,active
9e912c5d-808b-431a-ab1d-de7bdf18ec02,22de0da7-d60e-49f8-8734-de2e546dcdc2,merchant,USD,2024-06-11 23:17:00,active
21a62d9c-d792-4638-9648-0f85a399816f,22de0da7-d60e-49f8-8734-de2e546dcdc2,wallet,EUR,2024-06-11 23:17:00,active
b31a990c-ff2f-44f8-bf6c-dc76955e849e,ca34a034-c4ec-42fc-bc14-b8fde309e778,checking,EUR,2024-05-03 23:19:00,active
ba0210e9-5aa1-4732-909e-9a0f1938cf7f,ca34a034-c4ec-42fc-bc14-b8fde309e778,checking,EUR,2024-04-29 14:19:00,active
674b0397-2b51-450d-9b11-0fab04a6a192,ca34a034-c4ec-42fc-bc14-b8fde309e778,wallet,EUR,2024-04-28 21:19:00,active
20435b25-fa1b-4adc-82e0-10ede4d50f82,6424728a-f7a2-4ca7-af80-e2f2657d257b,checking,USD,2024-08-08 23:41:00,active
33fae18f-92fb-4449-aada-23c8173d30fe,d33505b7-8dc0-4b76-96a5-8b7632f8694c,checking,USD,2025-01-25 03:55:00,frozen
023893f9-f79e-4b12-b381-1156f300205c,d33505b7-8dc0-4b76-96a5-8b7632f8694c,merchant,EUR,2025-01-26 03:55:00,active
84a288e5-9eb0-4e83-a1b2-f427de4d8fd9,e9f0c93e-1729-43fe-9d5e-42ab89f5aa37,checking,USD,2024-09-19 02:08:00,active
8d3d67af-7069-4c7e-9c64-ae11e22aad6a,49cb497a-2bb8-4dac-9ff8-2dd24c7c65e0,checking,USD,2025-03-26 05:53:00,closed
0f731fbc-9498-4fdd-a7f5-e5dffbbc2f96,a7008cb9-e082-4758-a40c-11bd0b4c1dd6,checking,USD,2024-05-27 04:52:00,active
cf73a8ff-0876-4871-8fcf-21080684832d,3a65b173-a9f7-4df4-a106-9ec872ca78dc,savings,EUR,2024-07-15 00:38:00,active
8a311e90-2a4b-4746-b80d-3b9105b638b2,e09482e9-c0b1-47a5-a5ae-8d3cfa411006,checking,USD,2025-04-07 04:47:00,active
9e994822-568a-459a-a797-b7fbbc98104b,240baca2-8a53-4fc1-ab71-5605028d5323,checking,USD,2025-03-18 09:49:00,active
a9668ce0-2f49-407c-95c8-d6eb4aced610,240baca2-8a53-4fc1-ab71-5605028d5323,savings,USD,2025-03-18 13:49:00,active
0586b5e6-a47f-4eb5-9d88-03b5d5765dc2,a5462dba-a84f-4e1c-8c91-6a911d515749,checking,EUR,2024-05-19 03:26:00,active
616411d6-779e-4144-afa2-a7ee7aadf2db,a5462dba-a84f-4e1c-8c91-6a911d515749,wallet,SGD,2024-05-21 08:26:00,active
a352b178-a17f-4801-91e6-b40f21ba879c,75570d66-3d06-4600-a658-20e5fbe91979,checking,USD,2024-11-10 16:14:00,active
b878b163-ea6b-4889-816e-1cd0c2b31344,96cdb38a-dae7-40a2-8af4-26ffc1fe28e0,wallet,GBP,2025-04-09 22:54:00,active
f9ca47ac-c369-4c8c-bfb0-3be3f30ea849,96cdb38a-dae7-40a2-8af4-26ffc1fe28e0,checking,EUR,2025-04-10 04:54:00,active
7cc5f9e1-3799-415b-928c-300f00cb7b0f,96cdb38a-dae7-40a2-8af4-26ffc1fe28e0,wallet,USD,2025-04-05 09:54:00,active
4553a98d-393b-4f89-9271-5060790fb856,39a11226-edac-41fc-a9c1-2f6fab3ab130,merchant,USD,2024-11-23 16:37:00,active
bbee6d1a-cdf5-4c5d-9807-9b87964b03b5,39a11226-edac-41fc-a9c1-2f6fab3ab130,checking,GBP,2024-11-25 19:37:00,active
19f8876c-ec73-404b-b564-8311ced49b54,39a11226-edac-41fc-a9c1-2f6fab3ab130,savings,USD,2024-11-23 00:37:00,active
7dc05167-faee-440c-b8c4-f5b70827e8a7,3c6d154e-b1b3-4562-90e7-3b37789097e6,checking,USD,2024-10-24 01:38:00,active
e236ee0e-e58e-49a9-89b7-57fadb20789d,3c6d154e-b1b3-4562-90e7-3b37789097e6,wallet,USD,2024-10-21 08:38:00,active
e84bca56-d003-4884-af16-d095946c3d6e,926e9d3a-e454-4cca-a178-8bc18a2169c6,merchant,USD,2024-05-27 23:20:00,active
c128c909-ba7b-4f55-81fd-036a5e66c9f8,6f870909-c660-4914-a5dd-e425a7b22a05,checking,USD,2024-06-03 14:09:00,closed
eab3c40d-25fe-46cb-997c-137d8efa2b59,6f870909-c660-4914-a5dd-e425a7b22a05,wallet,USD,2024-06-10 06:09:00,active
6b9e28b6-8f63-430f-8c05-6e6223b9dc8d,13386fb6-f36c-4180-8f2d-6377f90981e2,checking,EUR,2024-11-05 03:42:00,active
d3e28f2f-1609-4839-99af-01e592618091,c6e7f23a-a813-4aa3-85d0-65496b171c1b,wallet,USD,2024-05-16 15:25:00,active
b93fec51-7ca1-4171-a9fa-c375c6fec180,c6e7f23a-a813-4aa3-85d0-65496b171c1b,wallet,SGD,2024-05-16 10:25:00,active
a2ad8579-217b-4ade-8fb3-d4e0166e3c8a,e03d680b-a743-4b35-b8fb-061b9db5f280,wallet,USD,2024-07-01 15:45:00,active
e1566661-d0ad-4b43-8e61-5c388b646620,e819532a-8828-4e6f-bcb9-1dff0f298184,checking,USD,2024-07-10 06:19:00,active
f6e2c485-3c74-4db4-bf58-6af68d247b5c,b3f88975-eea1-4fd4-8dca-881c4e23647e,wallet,GBP,2024-02-29 02:08:00,active
14517f6d-292f-4391-a9e8-8de159f145f6,50330c29-7064-4e37-a05f-17a588865fcd,savings,USD,2024-06-21 08:05:00,active
ef436b6c-72a9-4ef5-9183-5a2a29c1c2c2,78914c99-b7c4-4e81-b942-f23562fc871a,wallet,USD,2024-06-28 16:16:00,active
56e59fec-9eac-41a8-b5ef-cede138b2d28,6ac2b0ef-c91e-4448-92ca-bcb1bdfead39,wallet,EUR,2024-11-02 04:39:00,active
9c0865d4-c793-4fd9-aa3e-d350f0019bc5,6ac2b0ef-c91e-4448-92ca-bcb1bdfead39,wallet,USD,2024-10-30 22:39:00,active
bee318b5-7f86-467d-bdfb-28da7390837c,1d6773ab-bc75-451f-ab9c-184f3a2214fa,savings,GBP,2024-06-05 14:03:00,closed
a36833c6-9ba5-4e6e-8b29-bd26b6781351,aed7fc2e-87c9-4980-b09a-1ce46712e16c,checking,EUR,2024-10-26 10:09:00,active
b113cc77-4d0b-44f1-a237-a22e35747420,aed7fc2e-87c9-4980-b09a-1ce46712e16c,checking,GBP,2024-10-27 06:09:00,active
6625f302-3134-435f-8c49-02b37f748268,aed7fc2e-87c9-4980-b09a-1ce46712e16c,checking,EUR,2024-10-21 17:09:00,active
3b39abb3-09fa-4482-99ab-00493b9ca456,281d2e6e-371d-4a73-a8bb-e43f84c102d4,merchant,USD,2024-03-31 19:40:00,frozen
e76fb783-cf06-4b50-8f07-43f0366f93e2,281d2e6e-371d-4a73-a8bb-e43f84c102d4,checking,USD,2024-04-02 09:40:00,active
bc2d8973-6db0-4bfa-b509-bea5f938c58f,281d2e6e-371d-4a73-a8bb-e43f84c102d4,savings,USD,2024-04-08 15:40:00,active
10a35779-ad5b-487e-9f1b-1b9d3edba1f7,483109d5-755c-4d76-84ce-8800192cb414,merchant,SGD,2025-01-29 02:31:00,active
8f39bea8-e3a5-443c-9970-88ca181d9c20,908f52ab-ad00-442f-be4d-6a644c3caf4f,wallet,USD,2024-08-08 09:27:00,active
696d567c-71c1-4df3-8135-36aa56a90cfc,4ddf44d5-bdeb-47ca-82ed-1cb70e716a89,checking,USD,2024-07-18 02:57:00,active
6b65e2bd-a82a-476f-be08-ff11d57a93d7,4ddf44d5-bdeb-47ca-82ed-1cb70e716a89,merchant,USD,2024-07-14 23:57:00,active
59bcc4ff-db01-41fc-922d-25b426876895,6b06a084-f014-41e5-b9c0-07c342f318ec,checking,USD,2024-05-13 18:44:00,active
53dda859-9427-4c85-acba-5950b3594a68,6b06a084-f014-41e5-b9c0-07c342f318ec,savings,USD,2024-05-10 09:44:00,active
ea1e9674-3453-47da-97c3-f0a2a15bac5a,e959d6f0-be6a-4102-a4db-cc9b8e1b55d7,checking,USD,2024-06-05 19:04:00,active
69528684-6b43-4698-b16b-2de667b25159,b9c61ce1-2a3b-43dd-a174-08aa42acba1b,wallet,USD,2024-11-09 13:21:00,active
6bcfd840-c602-4041-910d-f5c2577f8664,b9c61ce1-2a3b-43dd-a174-08aa42acba1b,merchant,USD,2024-11-02 06:21:00,active
2ef1dc65-1607-46af-b2be-f73ac7620b4b,c338986f-8a26-4ce2-8862-2337393be543,wallet,USD,2024-07-06 09:10:00,active
e483146d-ee19-4189-a9fa-014c5942d6f6,02a5c21d-ee8b-4e77-a559-4a555ca2e669,checking,USD,2025-01-16 11:13:00,active
728dade8-c376-4cfd-bdae-a31871bee119,02a5c21d-ee8b-4e77-a559-4a555ca2e669,savings,EUR,2025-01-15 17:13:00,active
cd227d84-d353-4c91-aa80-4962958f1b92,2834acd5-397d-4376-9c8f-0be9fe68d5e8,checking,USD,2025-02-09 14:24:00,active
10c5b8df-be5f-4dfb-9f2b-145027584ba7,e3d41fe8-318e-4f37-a649-5f0e2aa3b929,checking,USD,2024-02-01 13:06:00,active
e408c9dc-516d-4d64-8367-d2ad034118ae,e3d41fe8-318e-4f37-a649-5f0e2aa3b929,checking,USD,2024-01-28 03:06:00,active
a9738f79-986f-407d-8a3e-fbf5df6a0fb3,cadd21fe-a42b-499a-adcb-77a5cb86a1ff,checking,EUR,2024-03-09 05:16:00,active
0e58c73c-52f7-48ff-8de0-f9f69fcad4e6,8facbc57-7f2f-48cb-a99b-0ded0698951c,checking,USD,2024-08-10 21:06:00,active
6af71d32-1e84-4ae3-8bb3-4cdce6ac1cc6,8facbc57-7f2f-48cb-a99b-0ded0698951c,wallet,USD,2024-08-07 13:06:00,active
0cc4889f-b40d-4626-8059-20768475d16e,ffd513d9-43b8-4a27-9583-49940a5c545f,checking,USD,2025-04-15 02:32:00,active
d1891562-45b7-4719-b1ec-694c1344ca06,cbd84303-60f1-4e21-9bfe-26de43dae1d8,wallet,USD,2024-11-11 05:49:00,closed
140bbaa5-5006-4b14-9431-69fe34a24489,cbd84303-60f1-4e21-9bfe-26de43dae1d8,wallet,USD,2024-11-13 09:49:00,active
cb7eb924-2bbc-4fc1-9343-a3336102298e,1aae98d4-9ea8-4aba-9363-de2e6248c68c,checking,USD,2024-03-29 20:35:00,active
18cd45f1-5809-4dfb-ba6a-e91376f73774,1aae98d4-9ea8-4aba-9363-de2e6248c68c,checking,USD,2024-03-25 00:35:00,active
638eae75-75aa-40f0-ac50-4313dd139d6b,60865133-3629-487f-8a69-12d7d18ecf0b,savings,USD,2024-01-09 16:05:00,active
90cc1959-71db-4a9f-82be-a0a7266ed090,cee1b258-24b0-490e-b129-eefcb68ea7f7,merchant,USD,2024-02-22 03:04:00,active
23cdb0d9-c060-4371-9c71-7dc40fb2fce9,cee1b258-24b0-490e-b129-eefcb68ea7f7,checking,USD,2024-02-23 22:04:00,active
5b1456c6-b8f5-4045-81cc-c820a4b64c37,fc5afa9f-069c-4d12-88ed-4931115db59a,wallet,USD,2024-06-04 22:29:00,frozen
361231b4-455e-49e5-910a-f962e248122f,fc5afa9f-069c-4d12-88ed-4931115db59a,checking,USD,2024-06-09 16:29:00,active
42b004f7-f0e1-424b-b3bb-3c0a519abce5,251f731e-bcb6-4fbe-b1db-19eae8e2301d,checking,USD,2024-12-20 22:27:00,active
0c7faf70-ad54-45b3-9066-79dab9857ab1,7f9215d7-fba7-4664-a757-cbc4c063e08e,checking,USD,2024-03-16 19:41:00,active
5c27001a-aca2-49c8-a403-0a557117e611,0fa853cb-56e3-4dfc-ba87-6dec67ea05b0,wallet,EUR,2025-01-17 01:23:00,active
71fef820-cca1-4df8-bb0d-6bcbab3d06f5,bd0abf83-5743-4bfb-ab24-109644eaa07d,checking,USD,2024-05-29 09:44:00,active
b274de41-fdbe-4395-b565-b838d89f3db5,e77a5ec1-6fbf-49b4-b605-c7dccc77c894,checking,USD,2024-03-03 22:44:00,active
6ac12e59-60b6-4c10-8627-6dfb38d05cc0,2bdbce1a-ef9c-4554-9a9f-13a0a0a6154a,wallet,EUR,2024-10-24 20:28:00,active
e1856036-f69d-4790-ae98-517d29434abd,add43835-45e0-44ed-818c-13e558bc7bd4,checking,USD,2025-04-04 17:57:00,active
6f628f18-f7d8-4b84-935c-ddc927d45515,d6a2d808-8f3a-47e2-ab1f-e9e08d48ea4b,checking,USD,2024-05-15 17:20:00,active
a93d68c9-4ed8-4729-ae30-d0d2883bdc86,888b2dfc-2165-45d9-97fd-70db59a560da,checking,USD,2024-04-28 17:55:00,active
2c206f10-b6ab-4178-8b7c-f2fde5569a67,db5c1a0a-acf9-4ee8-8c3c-9637ec30479e,checking,USD,2025-01-08 07:30:00,active
ca3c0235-68af-41b5-8d07-67ca89cdc956,db5c1a0a-acf9-4ee8-8c3c-9637ec30479e,wallet,USD,2025-01-08 17:30:00,active
aae21e2d-5d2b-4453-bb3c-e41ea8eac20d,0e9f9226-ed81-4518-add2-a83b157ae7ae,merchant,EUR,2025-04-09 06:03:00,active
aec7e77e-23a5-4196-aaee-63de63221d1c,0e9f9226-ed81-4518-add2-a83b157ae7ae,savings,USD,2025-04-10 04:03:00,active
864179ee-3992-49d6-b790-01b2b4e0e42e,d8c275fd-2f2b-47f3-aabf-f7878d3a28cd,checking,USD,2024-03-30 16:48:00,active
22538457-0550-4f5f-9f29-84ceebf425ce,d8c275fd-2f2b-47f3-aabf-f7878d3a28cd,merchant,USD,2024-03-26 17:48:00,active
c531a6a4-8b0c-46a9-a322-f88bfbc09028,7b6e833b-0763-4f39-a726-e26bde40025a,wallet,USD,2024-10-09 09:24:00,active
066d1c6d-ed47-4ce6-b52d-00b292cdfe07,7b6e833b-0763-4f39-a726-e26bde40025a,wallet,EUR,2024-10-09 05:24:00,frozen
c85bfc24-c5c6-41c8-8d62-0fd8913b9b6b,7a94147f-6ee6-4ed6-aaa6-0daaf3123092,savings,USD,2024-02-25 12:28:00,active
cf5ba4da-1fef-4745-a88e-e07a3a9209ec,d1fb533e-2bc8-456d-aa01-8132e6f0ef5b,checking,USD,2024-01-25 01:35:00,active
1279f425-91d9-4b3b-bcc4-ef0ea0c10430,d1fb533e-2bc8-456d-aa01-8132e6f0ef5b,savings,USD,2024-01-22 23:35:00,active
7086b7c1-ddb2-4405-b3d9-35dfb93a044a,33343402-f33b-49c3-b516-731bafc5441b,checking,EUR,2025-04-06 06:35:00,active
997a3052-059e-4e98-952b-e306738d3232,6e7ee9e9-9305-4590-a6cd-90206aedb56c,wallet,USD,2025-03-03 16:54:00,active
6518315a-cf67-432c-90f3-dc6686c524c1,b2e4ef4f-d5cd-441e-8cfd-3d2a5b23fd18,savings,GBP,2024-07-07 08:28:00,active
